Split Type,Split,G,GS,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Times Facing Opponent in Game,"vs. SP, 1st",69,,69,62,,18,4,4,2,10,0,0,2,11,0.29,0.343,0.581,0.924,36,0,3,2,0,0,0,0.327,189,161,8
Times Facing Opponent in Game,"vs. SP, 2nd",62,,61,55,,10,2,0,3,7,0,0,4,11,0.182,0.233,0.382,0.615,21,1,0,1,1,0,0,0.167,93,67,5
Times Facing Opponent in Game,"vs. SP, 3rd",17,,17,16,,3,0,0,0,1,0,0,1,4,0.188,0.235,0.188,0.423,3,1,0,0,0,0,0,0.25,41,15,3
Times Facing Opponent in Game,"vs. RP, 1st",72,,118,110,,22,3,2,1,9,0,0,6,33,0.2,0.241,0.291,0.532,32,0,0,2,0,1,0,0.276,71,53,16
Times Facing Opponent in Game,"vs. RP, 2nd",10,,10,9,,2,0,0,0,1,0,0,0,1,0.222,0.222,0.222,0.444,2,0,0,1,0,0,0,0.25,45,21,2
Times Facing Opponent in Game,"vs. RP, 3rd+",2,,2,2,,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
vs. Power/Finesse Pitchers,vs. Power,39,,72,64,,16,0,1,1,7,,,3,23,0.25,0.31,0.328,0.638,21,0,3,1,1,1,0,0.366,108,91,14
vs. Power/Finesse Pitchers,vs. avg.P/F,39,,69,65,,11,3,4,0,7,,,2,14,0.169,0.194,0.339,0.533,22,1,0,2,0,0,0,0.216,66,48,4
vs. Power/Finesse Pitchers,vs. Finesse,61,,137,126,,28,6,1,5,14,,,8,24,0.222,0.269,0.405,0.674,51,1,0,3,0,0,0,0.237,113,81,16
vs. Ground Ball/Fly Ball Pitchers,vs. Fly Ball,58,,124,110,,17,3,2,1,10,,,9,26,0.155,0.217,0.246,0.462,27,0,0,4,1,0,0,0.191,50,31,11
vs. Ground Ball/Fly Ball Pitchers,vs. avg.F/G,49,,97,92,,26,4,3,4,14,,,2,25,0.283,0.313,0.522,0.834,48,2,2,1,0,0,0,0.349,161,129,15
vs. Ground Ball/Fly Ball Pitchers,vs. GrndBall,34,,57,53,,12,2,1,1,4,,,2,10,0.226,0.268,0.359,0.626,19,0,1,1,0,1,0,0.262,100,76,8
Hit Location,To Infield,65,,92,86,,11,0,0,0,5,,,0,0,0.128,0.128,0.128,0.256,11,2,0,6,0,0,0,0.128,-16,212,11
Hit Location,To Outfield,64,,109,108,,44,9,6,6,22,,,0,0,0.407,0.404,0.769,1.172,83,0,0,0,1,0,0,0.369,263,62,23
Hit Location,Ball In Play,79,,196,189,,50,9,6,1,21,,,0,0,0.265,0.263,0.392,0.655,74,2,0,6,1,0,0,0.259,107,96,34
Hit Location,Not in Play,52,,82,66,,5,0,0,5,7,,,13,61,0.076,0.256,0.303,0.559,20,0,3,0,0,1,0,,80,36,0
Hit Location,Fair Terr,78,,196,189,,55,9,6,6,27,,,0,0,0.291,0.29,0.497,0.787,94,2,0,6,1,0,0,0.266,145,78,34
Hit Location,Foul Terr,5,,5,5,,0,0,0,0,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,,0
Hit Location,Pulled-LHB,53,,73,70,,25,5,3,4,15,,,0,0,0.357,0.352,0.686,1.038,48,0,0,2,1,0,0,0.313,221,108,13
Hit Location,Up Mdle-LHB,55,,98,97,,26,4,3,2,12,,,0,0,0.268,0.268,0.433,0.701,42,2,0,1,0,0,0,0.253,120,71,17
Hit Location,Opp Fld-LHB,21,,26,23,,4,0,0,0,0,,,0,0,0.174,0.174,0.174,0.348,4,0,0,3,0,0,0,0.174,14,-3,4
Hit Location,Unknown Loc,4,,4,4,,0,0,0,0,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Hit Trajectory,Ground Balls,50,,72,72,,18,0,0,0,5,,,0,0,0.25,0.25,0.25,0.5,18,2,0,0,0,0,0,0.25,64,95,18
Hit Trajectory,Fly Balls,51,,70,69,,6,0,1,4,6,,,0,0,0.087,0.086,0.29,0.376,20,0,0,0,1,0,0,0.03,12,-11,1
Hit Trajectory,Line Drives,33,,43,43,,28,9,5,2,14,,,0,0,0.651,0.651,1.233,1.884,53,0,0,0,0,0,0,0.634,484,144,12
Hit Trajectory,Bunts,15,,16,10,,3,0,0,0,2,,,0,0,0.3,0.3,0.3,0.6,3,0,0,6,0,0,0,0.3,96,17,3
Opponent,Inter-League,29,27,93,88,9,24,3,2,3,10,5,1,2,16,0.273,0.289,0.455,0.743,40,0,0,3,0,1,0,0.304,134,109,16
Opponent,Arizona Diamondbacks,3,3,11,11,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
