Split Type,Split,G,GS,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Times Facing Opponent in Game,"vs. SP, 4th+",1,,1,1,,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,,-100,-100,0
Times Facing Opponent in Game,"vs. RP, 1st",43,,66,57,,7,2,0,0,1,0,0,7,13,0.123,0.215,0.158,0.373,9,2,0,1,1,0,0,0.156,27,10,5
Times Facing Opponent in Game,"vs. RP, 2nd",2,,2,1,,1,1,0,0,2,0,0,1,0,1.0,1.0,2.0,3.0,2,0,0,0,0,0,0,1.0,919,673,0
vs. Power/Finesse Pitchers,vs. Power,24,,40,36,,5,2,0,0,3,,,3,9,0.139,0.2,0.194,0.394,7,0,0,0,1,0,0,0.179,34,18,3
vs. Power/Finesse Pitchers,vs. avg.P/F,16,,34,32,,9,2,0,0,0,,,2,9,0.281,0.324,0.344,0.667,11,2,0,0,0,0,0,0.391,127,91,7
vs. Power/Finesse Pitchers,vs. Finesse,33,,74,64,,15,4,1,0,4,,,9,11,0.234,0.329,0.328,0.657,21,3,0,1,0,0,1,0.283,124,81,10
vs. Ground Ball/Fly Ball Pitchers,vs. Fly Ball,29,,60,53,,14,2,1,0,2,,,6,11,0.264,0.333,0.34,0.673,18,2,0,0,1,0,0,0.326,129,92,11
vs. Ground Ball/Fly Ball Pitchers,vs. avg.F/G,30,,57,54,,9,3,0,0,4,,,3,16,0.167,0.211,0.222,0.433,12,3,0,0,0,0,1,0.237,47,22,6
vs. Ground Ball/Fly Ball Pitchers,vs. GrndBall,19,,31,25,,6,3,0,0,1,,,5,2,0.24,0.367,0.36,0.727,9,0,0,1,0,0,0,0.261,147,108,3
Hit Location,To Infield,32,,54,53,,3,0,0,0,0,,,0,0,0.057,0.057,0.057,0.113,3,5,0,1,0,0,1,0.057,-61,39,3
Hit Location,To Outfield,33,,51,50,,26,8,1,0,6,,,0,0,0.52,0.51,0.72,1.23,36,0,0,0,1,0,0,0.51,318,77,17
Hit Location,Ball In Play,48,,105,103,,29,8,1,0,6,,,0,0,0.282,0.279,0.379,0.657,39,5,0,1,1,0,1,0.279,124,98,20
Hit Location,Not in Play,29,,43,29,,0,0,0,0,1,,,14,29,0.0,0.326,0.0,0.326,0,0,0,0,0,0,0,,11,-8,0
Hit Location,Fair Terr,48,,104,102,,29,8,1,0,6,,,0,0,0.284,0.282,0.382,0.664,39,5,0,1,1,0,1,0.282,126,55,20
Hit Location,Foul Terr,1,,1,1,,0,0,0,0,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,,0
Hit Location,Pulled-LHB,21,,27,27,,4,1,1,0,1,,,0,0,0.148,0.148,0.259,0.407,7,1,0,0,0,0,0,0.148,38,-17,2
Hit Location,Up Mdle-LHB,39,,51,49,,14,1,0,0,2,,,0,0,0.286,0.28,0.306,0.586,15,1,0,1,1,0,1,0.28,99,49,13
Hit Location,Opp Fld-LHB,22,,27,27,,11,6,0,0,3,,,0,0,0.407,0.407,0.63,1.037,17,3,0,0,0,0,0,0.407,253,177,5
Hit Trajectory,Ground Balls,32,,55,55,,12,2,0,0,0,,,0,0,0.218,0.218,0.255,0.473,14,5,0,0,0,0,1,0.218,61,83,10
Hit Trajectory,Fly Balls,20,,25,24,,6,4,0,0,4,,,0,0,0.25,0.24,0.417,0.657,10,0,0,0,1,0,0,0.24,123,87,2
Hit Trajectory,Line Drives,19,,24,24,,11,2,1,0,2,,,0,0,0.458,0.458,0.625,1.083,15,0,0,0,0,0,0,0.458,268,45,8
Hit Trajectory,Bunts,1,,1,0,,0,0,0,0,0,,,0,0,,,,,0,0,0,1,0,0,0,,,,0
Opponent,Inter-League,27,18,72,62,7,14,5,1,0,6,1,0,9,12,0.226,0.319,0.339,0.658,21,0,0,0,1,0,0,0.275,124,89,8
Opponent,Arizona Diamondbacks,1,1,5,4,1,1,1,0,0,0,0,0,1,0,0.25,0.4,0.5,0.9,2,0,0,0,0,0,0,0.25,206,141,0
Opponent,Boston Red Sox,1,1,5,3,1,1,1,0,0,1,0,0,2,0,0.333,0.6,0.667,1.267,2,0,0,0,0,0,0,0.333,331,257,0
Opponent,Chicago Cubs,2,2,8,7,0,1,0,0,0,0,1,0,1,0,0.143,0.25,0.143,0.393,1,0,0,0,0,0,0,0.143,34,20,1
Opponent,Cleveland Guardians,1,1,2,2,0,2,0,0,0,0,0,0,0,0,1.0,1.0,1.0,2.0,2,0,0,0,0,0,0,1.0,580,474,2
Opponent,Colorado Rockies,3,1,5,5,0,1,1,0,0,0,0,0,0,1,0.2,0.2,0.4,0.6,2,0,0,0,0,0,0,0.25,104,42,0
Opponent,Detroit Tigers,4,1,5,4,0,2,0,0,0,0,0,1,0,1,0.5,0.5,0.5,1.0,2,0,0,1,0,0,0,0.667,240,199,2
Opponent,Miami Marlins,4,2,8,8,0,1,0,0,0,0,1,0,0,3,0.125,0.125,0.125,0.25,1,1,0,0,0,0,0,0.2,-15,-33,1
Opponent,Houston Astros,7,5,19,19,2,6,2,0,0,2,0,0,0,3,0.316,0.316,0.421,0.737,8,0,0,0,0,0,0,0.375,151,113,4
Opponent,Kansas City Royals,3,3,11,10,0,3,2,0,0,1,0,0,1,4,0.3,0.364,0.5,0.864,5,0,0,0,0,0,0,0.5,194,145,1
Opponent,Los Angeles Dodgers,2,1,4,4,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Opponent,Milwaukee Brewers,2,2,4,4,1,3,0,1,0,1,0,0,0,0,0.75,0.75,1.25,2.0,5,0,0,0,0,0,0,0.75,580,462,2
Opponent,New York Mets,3,1,4,4,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
