Split Type,Split,G,GS,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Months,August,14,12,50,42,4,7,1,0,1,7,0,0,3,11,0.167,0.3,0.262,0.562,11,1,5,0,0,0,0,0.2,61,60,5
Game Outcome for Team,in Wins,50,47,209,176,28,52,13,0,5,32,0,2,25,29,0.296,0.397,0.455,0.852,80,9,6,0,2,0,1,0.326,143,107,34
Game Outcome for Team,in Losses,56,49,199,176,13,35,5,0,2,8,0,0,17,44,0.199,0.286,0.261,0.548,46,7,5,0,1,0,0,0.252,56,88,28
Starter or Substitute,as Starter,96,96,392,337,41,84,18,0,7,37,0,2,41,71,0.249,0.347,0.365,0.712,123,16,11,0,3,0,1,0.294,103,102,59
Starter or Substitute,as Sub,10,0,16,15,0,3,0,0,0,3,0,0,1,2,0.2,0.25,0.2,0.45,3,0,0,0,0,0,0,0.231,29,40,3
Defensive Positions,as 1B,22,,86,75,7,17,3,0,0,4,0,0,7,14,0.227,0.326,0.267,0.592,20,4,4,0,0,0,0,0.279,70,67,14
Defensive Positions,as 3B,6,,20,17,5,6,1,0,1,6,0,0,2,4,0.353,0.4,0.588,0.988,10,1,0,0,1,0,0,0.385,181,177,4
Defensive Positions,as DH,75,,297,255,29,63,14,0,6,30,0,2,33,54,0.247,0.347,0.373,0.719,95,11,7,0,2,0,1,0.289,105,95,43
Defensive Positions,as PH,10,,10,10,,2,0,0,0,2,0,0,0,1,0.2,0.2,0.2,0.4,2,0,0,0,0,0,0,0.222,14,26,2
Defensive Positions,as PH for DH,5,,5,5,,1,0,0,0,2,0,0,0,0,0.2,0.2,0.2,0.4,1,0,0,0,0,0,0,0.2,14,5,1
Leading Off Inning,Leadoff Inn.,68,,99,86,,24,5,0,2,2,,,12,22,0.279,0.374,0.407,0.781,35,0,1,0,0,0,0,0.355,123,126,17
Batting Order Positions,Batting 2nd,5,5,21,19,1,4,1,0,0,0,0,0,1,5,0.211,0.286,0.263,0.549,5,2,1,0,0,0,0,0.286,57,48,3
Batting Order Positions,Batting 3rd,8,8,34,30,6,8,1,0,4,9,0,0,2,7,0.267,0.353,0.7,1.053,21,0,2,0,0,0,0,0.211,198,162,3
Batting Order Positions,Batting 4th,62,61,248,212,26,55,11,0,2,24,0,2,26,45,0.259,0.355,0.34,0.694,72,10,7,0,3,0,1,0.316,99,93,42
Batting Order Positions,Batting 5th,17,14,64,53,6,9,4,0,1,5,0,0,11,12,0.17,0.313,0.302,0.614,16,3,0,0,0,0,0,0.2,76,74,4
Batting Order Positions,Batting 6th,8,7,31,28,2,9,1,0,0,2,0,0,2,3,0.321,0.387,0.357,0.744,10,1,1,0,0,0,0,0.36,113,121,8
Batting Order Positions,Batting 7th,5,1,9,9,0,2,0,0,0,0,0,0,0,0,0.222,0.222,0.222,0.444,2,0,0,0,0,0,0,0.222,27,31,2
Batting Order Positions,Batting 9th,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,,-100,-100,0
Swung or Took First Pitch of PA,Swung at 1st Pitch,52,,72,64,,13,2,0,2,11,,,4,8,0.203,0.278,0.328,0.606,21,4,3,0,1,0,0,0.2,73,76,9
Swung or Took First Pitch of PA,Took 1st Pitch,104,,336,288,,74,16,0,5,29,,,38,65,0.257,0.357,0.365,0.722,105,12,8,0,2,0,1,0.314,106,103,53
Count/Balls-Strikes,First Pitch,21,,23,20,7,7,1,0,0,4,0,1,0,0,0.35,0.435,0.4,0.835,8,0,3,0,0,0,0,0.35,139,98,6
Count/Balls-Strikes,1-0 Count,20,,22,21,3,5,1,0,0,4,0,0,0,0,0.238,0.273,0.286,0.558,6,0,1,0,0,0,0,0.238,60,30,4
Count/Balls-Strikes,2-0 Count,10,,10,9,1,4,0,0,1,2,0,0,0,0,0.444,0.5,0.778,1.278,7,1,1,0,0,0,0,0.375,263,170,3
Count/Balls-Strikes,3-0 Count,9,,9,0,1,0,0,0,0,0,0,0,9,0,,1.0,,,0,0,0,0,0,0,0,,,,0
Count/Balls-Strikes,0-1 Count,31,,38,34,6,6,0,0,0,0,0,0,0,0,0.177,0.263,0.177,0.44,6,1,4,0,0,0,0,0.177,26,14,6
Count/Balls-Strikes,1-1 Count,28,,30,28,7,9,1,0,3,5,0,0,0,0,0.321,0.333,0.679,1.012,19,4,1,0,1,0,1,0.231,187,132,5
Count/Balls-Strikes,2-1 Count,19,,20,20,2,9,3,0,1,7,0,0,0,0,0.45,0.45,0.75,1.2,15,1,0,0,0,0,0,0.421,241,159,5
Count/Balls-Strikes,3-1 Count,18,,19,8,1,3,2,0,0,2,0,0,10,0,0.375,0.684,0.625,1.309,5,0,0,0,1,0,0,0.333,274,96,1
Count/Balls-Strikes,0-2 Count,33,,38,37,3,8,2,0,2,4,0,0,0,15,0.216,0.237,0.432,0.669,16,3,1,0,0,0,0,0.3,90,242,4
Count/Balls-Strikes,1-2 Count,50,,64,64,7,13,2,0,0,5,0,0,0,26,0.203,0.203,0.234,0.438,15,2,0,0,0,0,0,0.342,25,115,11
Count/Balls-Strikes,2-2 Count,53,,66,66,3,15,3,0,0,4,0,0,0,21,0.227,0.227,0.273,0.5,18,2,0,0,0,0,0,0.333,42,128,12
Count/Balls-Strikes,Full Count,50,,69,45,0,8,3,0,0,3,0,1,23,11,0.178,0.449,0.244,0.694,11,2,0,0,1,0,0,0.229,99,72,5
Count/Balls-Strikes,After 1-0,95,,171,139,,40,10,0,3,19,,,28,24,0.288,0.415,0.425,0.84,59,7,3,0,1,0,0,0.327,139,110,27
Count/Balls-Strikes,After 2-0,51,,62,41,,17,4,0,1,8,,,19,6,0.415,0.597,0.585,1.182,24,2,1,0,1,0,0,0.457,238,146,12
Count/Balls-Strikes,After 3-0,18,,18,6,,3,2,0,0,1,,,12,0,0.5,0.833,0.833,1.667,5,0,0,0,0,0,0,0.5,376,176,1
Count/Balls-Strikes,After 0-1,97,,213,192,,39,7,0,4,17,,,14,49,0.203,0.272,0.302,0.574,58,9,5,0,2,0,1,0.248,64,92,28
