Split Type,Split,G,PA,AB,R,H,2B,3B,HR,SB,CS,BB,SO,SO/W,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Months,July,1,18.0,17,2.0,6,1,0,1,1,0,1,3,3.0,0.353,0.389,0.588,0.977,10.0,0.0,0.0,0,0,0,0,0.385,138,164,4
Months,August,3,65.0,60,6.0,16,2,0,3,0,0,4,18,4.5,0.267,0.323,0.45,0.773,27.0,1.0,1.0,0,0,0,0,0.333,89,113,11
Game Outcome for Pitcher,in Wins,1,20.0,19,1.0,4,0,0,0,0,0,1,7,7.0,0.211,0.25,0.211,0.461,4.0,0.0,0.0,0,0,0,0,0.333,18,78,4
Game Outcome for Pitcher,in Losses,1,24.0,20,4.0,6,1,0,2,0,0,3,3,1.0,0.3,0.417,0.65,1.067,13.0,1.0,1.0,0,0,0,0,0.267,159,118,3
Game Outcome for Pitcher,in No Dec.,2,39.0,38,3.0,12,2,0,2,1,0,1,11,11.0,0.316,0.333,0.526,0.86,20.0,0.0,0.0,0,0,0,0,0.4,108,143,8
Pitching Role,as Starter,4,83.0,77,8.0,22,3,0,4,1,0,5,21,4.2,0.286,0.337,0.481,0.818,37.0,1.0,1.0,0,0,0,0,0.346,100,125,15
Run Support,0-2 Runs Scored,1,21.0,21,1.0,6,1,0,1,0,0,0,8,,0.286,0.286,0.476,0.762,10.0,0.0,0.0,0,0,0,0,0.417,84,101,4
Run Support,3-5 Runs Scored,1,24.0,20,4.0,6,1,0,2,0,0,3,3,1.0,0.3,0.417,0.65,1.067,13.0,1.0,1.0,0,0,0,0,0.267,159,196,3
Run Support,6+ Runs Scored,2,38.0,36,3.0,10,1,0,1,1,0,2,10,5.0,0.278,0.316,0.389,0.705,14.0,0.0,0.0,0,0,0,0,0.36,75,98,8
Batting Order Positions,Batting 1st,4,11.0,8,0.0,2,1,0,0,0,0,2,2,1.0,0.25,0.455,0.375,0.83,3.0,0.0,1.0,0,0,0,0,0.333,113,131,1
Batting Order Positions,Batting 2nd,4,11.0,11,3.0,2,0,0,2,0,0,0,2,,0.182,0.182,0.727,0.909,8.0,0.0,0.0,0,0,0,0,0.0,105,123,0
Batting Order Positions,Batting 3rd,4,10.0,9,2.0,3,0,0,1,1,0,1,2,2.0,0.333,0.4,0.667,1.067,6.0,0.0,0.0,0,0,0,0,0.333,157,168,2
Batting Order Positions,Batting 4th,4,9.0,8,0.0,0,0,0,0,0,0,1,4,4.0,0.0,0.111,0.0,0.111,0.0,0.0,0.0,0,0,0,0,0.0,-67,-65,0
Batting Order Positions,Batting 5th,4,9.0,8,0.0,3,0,0,0,0,0,1,2,2.0,0.375,0.444,0.375,0.819,3.0,1.0,0.0,0,0,0,0,0.5,110,133,3
Batting Order Positions,Batting 6th,4,9.0,9,0.0,2,1,0,0,0,0,0,3,,0.222,0.222,0.333,0.556,3.0,0.0,0.0,0,0,0,0,0.333,35,60,1
Batting Order Positions,Batting 7th,4,8.0,8,0.0,2,0,0,0,0,0,0,3,,0.25,0.25,0.25,0.5,2.0,0.0,0.0,0,0,0,0,0.4,26,47,2
Batting Order Positions,Batting 8th,4,8.0,8,0.0,3,0,0,0,0,0,0,2,,0.375,0.375,0.375,0.75,3.0,0.0,0.0,0,0,0,0,0.5,89,130,3
Batting Order Positions,Batting 9th,4,8.0,8,3.0,5,1,0,1,0,0,0,1,,0.625,0.625,1.125,1.75,9.0,0.0,0.0,0,0,0,0,0.667,319,452,3
Batting Order Positions,"Bat1-2,non-P",4,22.0,19,3.0,4,1,0,2,0,0,2,4,2.0,0.211,0.318,0.579,0.897,11.0,0.0,1.0,0,0,0,0,0.154,115,135,1
Batting Order Positions,"Bat3-6,non-P",4,37.0,34,2.0,8,1,0,1,1,0,3,11,3.67,0.235,0.297,0.353,0.65,12.0,1.0,0.0,0,0,0,0,0.318,62,79,6
Batting Order Positions,"Bat7-9,non-P",4,24.0,24,3.0,10,1,0,1,0,0,0,6,,0.417,0.417,0.583,1.0,14.0,0.0,0.0,0,0,0,0,0.529,145,202,8
Swung or Took First Pitch of PA,Swung at 1st Pitch,4,30.0,28,4.0,9,0,0,2,,,2,7,3.5,0.321,0.367,0.536,0.902,15.0,1.0,0.0,0,0,0,0,0.368,120,156,7
Swung or Took First Pitch of PA,Took 1st Pitch,4,53.0,49,4.0,13,3,0,2,,,3,14,4.67,0.265,0.321,0.449,0.77,22.0,0.0,1.0,0,0,0,0,0.333,89,114,8
Count/Balls-Strikes,First Pitch,4,12.0,11,2.0,3,0,0,1,,,0,0,,0.273,0.333,0.546,0.879,6.0,1.0,1.0,0,0,0,0,0.2,112,95,2
Count/Balls-Strikes,1-0 Count,1,1.0,1,0.0,0,0,0,0,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Count/Balls-Strikes,2-0 Count,2,2.0,2,0.0,0,0,0,0,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Count/Balls-Strikes,3-0 Count,1,1.0,0,0.0,0,0,0,0,,,1,0,0.0,,1.0,,,0.0,0.0,0.0,0,0,0,0,,,,0
Count/Balls-Strikes,0-1 Count,3,9.0,9,0.0,4,0,0,0,,,0,0,,0.444,0.444,0.444,0.889,4.0,0.0,0.0,0,0,0,0,0.444,124,121,4
Count/Balls-Strikes,1-1 Count,2,2.0,2,1.0,2,1,0,0,,,0,0,,1.0,1.0,1.5,2.5,3.0,0.0,0.0,0,0,0,0,1.0,509,491,1
Count/Balls-Strikes,2-1 Count,3,4.0,4,2.0,1,0,0,1,,,0,0,,0.25,0.25,1.0,1.25,4.0,0.0,0.0,0,0,0,0,0.0,182,143,0
Count/Balls-Strikes,3-1 Count,3,3.0,2,0.0,1,0,0,0,,,1,0,0.0,0.5,0.667,0.5,1.167,1.0,0.0,0.0,0,0,0,0,0.5,202,74,1
Count/Balls-Strikes,0-2 Count,4,9.0,9,0.0,2,0,0,0,,,0,6,,0.222,0.222,0.222,0.444,2.0,0.0,0.0,0,0,0,0,0.667,12,139,2
Count/Balls-Strikes,1-2 Count,4,15.0,15,0.0,2,1,0,0,,,0,9,,0.133,0.133,0.2,0.333,3.0,0.0,0.0,0,0,0,0,0.333,-19,60,1
Count/Balls-Strikes,2-2 Count,4,10.0,10,0.0,2,1,0,0,,,0,2,,0.2,0.2,0.3,0.5,3.0,0.0,0.0,0,0,0,0,0.25,22,123,1
Count/Balls-Strikes,Full Count,4,15.0,12,3.0,5,0,0,2,,,3,4,1.33,0.417,0.533,0.917,1.45,11.0,0.0,0.0,0,0,0,0,0.5,249,293,3
Count/Balls-Strikes,After 1-0,4,27.0,24,3.0,6,2,0,2,,,3,6,2.0,0.25,0.333,0.583,0.917,14.0,0.0,0.0,0,0,0,0,0.25,120,125,2
Count/Balls-Strikes,After 2-0,4,15.0,12,1.0,2,0,0,1,,,3,3,1.0,0.167,0.333,0.417,0.75,5.0,0.0,0.0,0,0,0,0,0.125,86,57,1
Count/Balls-Strikes,After 3-0,2,3.0,2,1.0,1,0,0,1,,,1,0,0.0,0.5,0.667,2.0,2.667,4.0,0.0,0.0,0,0,0,0,0.0,514,383,0
Count/Balls-Strikes,After 0-1,4,44.0,42,3.0,13,1,0,1,,,2,15,7.5,0.31,0.341,0.405,0.746,17.0,0.0,0.0,0,0,0,0,0.462,85,148,11
Count/Balls-Strikes,After 1-1,4,26.0,25,5.0,9,3,0,2,,,1,9,9.0,0.36,0.385,0.72,1.105,18.0,0.0,0.0,0,0,0,0,0.5,164,226,4
Count/Balls-Strikes,After 2-1,4,18.0,16,2.0,5,1,0,1,,,2,4,2.0,0.313,0.389,0.563,0.951,9.0,0.0,0.0,0,0,0,0,0.364,133,142,3
Count/Balls-Strikes,After 3-1,4,7.0,6,1.0,3,0,0,1,,,1,1,1.0,0.5,0.571,1.0,1.571,6.0,0.0,0.0,0,0,0,0,0.5,277,224,2
Count/Balls-Strikes,After 0-2,4,20.0,19,0.0,4,0,0,0,,,1,9,9.0,0.211,0.25,0.211,0.461,4.0,0.0,0.0,0,0,0,0,0.4,18,109,4
Count/Balls-Strikes,After 1-2,4,27.0,25,2.0,5,1,0,1,,,2,11,5.5,0.2,0.259,0.36,0.619,9.0,0.0,0.0,0,0,0,0,0.308,52,147,3
Count/Balls-Strikes,After 2-2,4,21.0,18,2.0,5,1,0,1,,,3,5,1.67,0.278,0.381,0.5,0.881,9.0,0.0,0.0,0,0,0,0,0.333,117,202,3
Count/Balls-Strikes,Zero Balls,4,30.0,29,2.0,9,0,0,1,,,0,6,,0.31,0.333,0.414,0.747,12.0,1.0,1.0,0,0,0,0,0.364,85,113,8
Count/Balls-Strikes,Zero Strikes,4,16.0,14,2.0,3,0,0,1,,,1,0,0.0,0.214,0.313,0.429,0.741,6.0,1.0,1.0,0,0,0,0,0.154,82,55,2
Count/Balls-Strikes,Three Balls,4,19.0,14,3.0,6,0,0,2,,,5,4,0.8,0.429,0.579,0.857,1.436,12.0,0.0,0.0,0,0,0,0,0.5,250,226,4
Count/Balls-Strikes,Two Strikes,4,49.0,46,3.0,11,2,0,2,,,3,21,7.0,0.239,0.286,0.413,0.699,19.0,0.0,0.0,0,0,0,0,0.391,71,172,7
Count/Balls-Strikes,Batter Ahead,4,26.0,21,5.0,7,0,0,3,,,5,4,0.8,0.333,0.462,0.762,1.223,16.0,0.0,0.0,0,0,0,0,0.286,196,154,4
Count/Balls-Strikes,Even Count,4,24.0,23,3.0,7,2,0,1,,,0,2,,0.304,0.333,0.522,0.855,12.0,1.0,1.0,0,0,0,0,0.3,107,146,4
Count/Balls-Strikes,Pitcher Ahead,4,33.0,33,0.0,8,1,0,0,,,0,15,,0.242,0.242,0.273,0.515,9.0,0.0,0.0,0,0,0,0,0.444,29,104,7
Leading Off Inning,First Batter,4,4.0,4,0.0,2,1,0,0,,,0,0,,0.5,0.5,0.75,1.25,3.0,0.0,0.0,0,0,0,0,0.5,204,256,1
Leading Off Inning,Leadoff Inn.,4,20.0,20,1.0,7,1,0,1,,,0,3,,0.35,0.35,0.55,0.9,11.0,0.0,0.0,0,0,0,0,0.375,118,154,5
Opposition Defensive Position,vs. Non-P,4,83.0,77,8.0,22,3,0,4,1,0,5,21,4.2,0.286,0.337,0.481,0.818,37.0,1.0,1.0,0,0,0,0,0.346,100,128,15
Number of Outs in Inning,0 outs,4,26.0,26,1.0,7,1,0,1,0,0,0,4,,0.269,0.269,0.423,0.692,11.0,0.0,0.0,0,0,0,0,0.286,68,89,5
Number of Outs in Inning,1 out,4,27.0,24,2.0,5,0,0,1,1,0,3,9,3.0,0.208,0.296,0.333,0.63,8.0,1.0,0.0,0,0,0,0,0.286,57,77,4
Number of Outs in Inning,2 outs,4,30.0,27,5.0,10,2,0,2,0,0,2,8,4.0,0.37,0.433,0.667,1.1,18.0,0.0,1.0,0,0,0,0,0.471,167,211,6
Bases Occupied,RISP,4,14.0,11,3.0,3,0,0,1,0,0,3,2,0.67,0.273,0.429,0.546,0.974,6.0,1.0,0.0,0,0,0,0,0.25,141,161,2
Bases Occupied,---,4,50.0,48,1.0,14,2,0,1,0,0,1,13,13.0,0.292,0.32,0.396,0.716,19.0,0.0,1.0,0,0,0,0,0.382,77,108,11
Bases Occupied,Men On,4,33.0,29,7.0,8,1,0,3,1,0,4,8,2.0,0.276,0.364,0.621,0.984,18.0,1.0,0.0,0,0,0,0,0.278,137,160,4
Bases Occupied,1--,4,19.0,18,4.0,5,1,0,2,1,0,1,6,6.0,0.278,0.316,0.667,0.983,12.0,0.0,0.0,0,0,0,0,0.3,132,156,2
Bases Occupied,-2-,2,3.0,3,2.0,1,0,0,1,0,0,0,1,,0.333,0.333,1.333,1.667,4.0,0.0,0.0,0,0,0,0,0.0,276,337,0
Bases Occupied,--3,1,1.0,0,0.0,0,0,0,0,0,0,1,0,0.0,,1.0,,,0.0,0.0,0.0,0,0,0,0,,,,0
Bases Occupied,12-,3,3.0,3,0.0,1,0,0,0,0,0,0,0,,0.333,0.333,0.333,0.667,1.0,0.0,0.0,0,0,0,0,0.333,68,89,1
Bases Occupied,1-3,2,3.0,1,1.0,1,0,0,0,0,0,2,0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0,0,0,0,1.0,405,406,1
Bases Occupied,-23,2,2.0,2,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,123,2,2.0,2,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"on 1st,",4,14.0,12,0.0,1,0,0,0,0,0,2,3,1.5,0.083,0.214,0.083,0.298,1.0,1.0,0.0,0,0,0,0,0.111,-19,-15,1
Bases Occupied,"on 3rd,",1,3.0,1,0.0,0,0,0,0,0,0,2,0,0.0,0.0,0.667,0.0,0.667,0.0,1.0,0.0,0,0,0,0,0.0,98,93,0
Bases Occupied,"on 3rd, 2 out",3,5.0,4,1.0,1,0,0,0,0,0,1,1,1.0,0.25,0.4,0.25,0.65,1.0,0.0,0.0,0,0,0,0,0.333,71,87,1
Bases Occupied,"0 out, ---",4,21.0,21,1.0,7,1,0,1,0,0,0,3,,0.333,0.333,0.524,0.857,11.0,0.0,0.0,0,0,0,0,0.353,108,142,5
Bases Occupied,"0 out, 1--",3,4.0,4,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"0 out, -2-",1,1.0,1,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"1 out, ---",4,15.0,15,0.0,3,0,0,0,0,0,0,7,,0.2,0.2,0.2,0.4,3.0,0.0,0.0,0,0,0,0,0.375,1,18,3
Bases Occupied,"1 out, 1--",4,6.0,5,0.0,1,0,0,0,1,0,1,2,2.0,0.2,0.333,0.2,0.533,1.0,0.0,0.0,0,0,0,0,0.333,40,52,1
Bases Occupied,"1 out, -2-",1,1.0,1,2.0,1,0,0,1,0,0,0,0,,1.0,1.0,4.0,5.0,4.0,0.0,0.0,0,0,0,0,,1028,1215,0
Bases Occupied,"1 out, --3",1,1.0,0,0.0,0,0,0,0,0,0,1,0,0.0,,1.0,,,0.0,0.0,0.0,0,0,0,0,,,,0
Bases Occupied,"1 out, 12-",2,2.0,2,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"1 out, 1-3",1,1.0,0,0.0,0,0,0,0,0,0,1,0,0.0,,1.0,,,0.0,0.0,0.0,0,0,0,0,,,,0
Bases Occupied,"1 out, 123",1,1.0,1,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"2 out, ---",4,14.0,12,0.0,4,1,0,0,0,0,1,3,3.0,0.333,0.429,0.417,0.845,5.0,0.0,1.0,0,0,0,0,0.444,114,155,3
Bases Occupied,"2 out, 1--",4,9.0,9,4.0,4,1,0,2,0,0,0,3,,0.444,0.444,1.222,1.667,11.0,0.0,0.0,0,0,0,0,0.5,286,339,1
Bases Occupied,"2 out, -2-",1,1.0,1,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,-100,-100,0
Bases Occupied,"2 out, 12-",1,1.0,1,0.0,1,0,0,0,0,0,0,0,,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0,0,0,0,1.0,405,480,1
Bases Occupied,"2 out, 1-3",1,2.0,1,1.0,1,0,0,0,0,0,1,0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0,0,0,0,1.0,405,448,1
Bases Occupied,"2 out, -23",2,2.0,2,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"2 out, 123",1,1.0,1,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Clutch Stats,"2 outs, RISP",4,7.0,6,1.0,2,0,0,0,0,0,1,2,2.0,0.333,0.429,0.333,0.762,2.0,0.0,0.0,0,0,0,0,0.5,97,116,2
Clutch Stats,Tie Game,4,19.0,18,5.0,5,0,0,3,1,0,0,6,,0.278,0.316,0.778,1.094,14.0,0.0,1.0,0,0,0,0,0.222,156,195,2
Clutch Stats,Within 1 R,4,29.0,28,5.0,9,1,0,3,1,0,0,9,,0.321,0.345,0.679,1.023,19.0,0.0,1.0,0,0,0,0,0.375,144,179,5
Clutch Stats,Within 2 R,4,69.0,64,7.0,18,3,0,4,1,0,4,17,4.25,0.281,0.333,0.516,0.849,33.0,1.0,1.0,0,0,0,0,0.326,106,135,11
Clutch Stats,Within 3 R,4,71.0,65,7.0,18,3,0,4,1,0,5,17,3.4,0.277,0.338,0.508,0.846,33.0,1.0,1.0,0,0,0,0,0.318,106,134,11
Clutch Stats,Within 4 R,4,83.0,77,8.0,22,3,0,4,1,0,5,21,4.2,0.286,0.337,0.481,0.818,37.0,1.0,1.0,0,0,0,0,0.346,100,128,15
Clutch Stats,Ahead,2,26.0,23,3.0,7,1,0,1,0,0,3,6,2.0,0.304,0.385,0.478,0.863,11.0,1.0,0.0,0,0,0,0,0.375,114,151,5
Clutch Stats,Behind,3,38.0,36,0.0,10,2,0,0,0,0,2,9,4.5,0.278,0.316,0.333,0.649,12.0,0.0,0.0,0,0,0,0,0.37,63,78,8
Leverage,High Lvrge,3,6.0,4,0.0,0,0,0,0,0,0,2,1,0.5,0.0,0.333,0.0,0.333,0.0,1.0,0.0,0,0,0,0,0.0,-1,4,0
Leverage,Medium Lvrge,4,36.0,34,8.0,11,2,0,4,1,0,2,7,3.5,0.324,0.361,0.735,1.096,25.0,0.0,0.0,0,0,0,0,0.304,160,196,5
Leverage,Low Lvrge,4,41.0,39,0.0,11,1,0,0,0,0,1,13,13.0,0.282,0.317,0.308,0.625,12.0,0.0,1.0,0,0,0,0,0.423,58,80,10
Times Facing Opponent in Game,"1st PA in G, as SP",4,36.0,33,4.0,8,2,0,2,,,3,11,3.67,0.242,0.306,0.485,0.79,16.0,1.0,0.0,0,0,0,0,0.3,92,123,4
Times Facing Opponent in Game,"2nd PA in G, as SP",4,36.0,35,4.0,13,1,0,2,,,0,10,,0.371,0.389,0.571,0.96,20.0,0.0,1.0,0,0,0,0,0.478,134,162,10
Times Facing Opponent in Game,"3rd PA in G, as SP",3,11.0,9,0.0,1,0,0,0,,,2,0,0.0,0.111,0.273,0.111,0.384,1.0,0.0,0.0,0,0,0,0,0.111,4,9,1
Pitch Count,Pitch 1-25,4,23.0,20,2.0,4,1,0,1,,,3,7,2.33,0.2,0.304,0.4,0.704,8.0,1.0,0.0,0,0,0,0,0.25,73,100,2
Pitch Count,Pitch 26-50,4,23.0,22,4.0,5,1,0,2,,,0,8,,0.227,0.261,0.546,0.806,12.0,0.0,1.0,0,0,0,0,0.25,91,119,2
Pitch Count,Pitch 51-75,4,27.0,25,2.0,11,1,0,1,,,2,6,3.0,0.44,0.482,0.6,1.082,15.0,0.0,0.0,0,0,0,0,0.556,168,196,9
Pitch Count,Pitch 76-100,4,10.0,10,0.0,2,0,0,0,,,0,0,,0.2,0.2,0.2,0.4,2.0,0.0,0.0,0,0,0,0,0.2,1,12,2
Days of Rest,"4 Days,GS",1,21.0,21,1.0,6,1,0,1,0,0,0,8,,0.286,0.286,0.476,0.762,10.0,0.0,0.0,0,0,0,0,0.417,84,107,4
Days of Rest,"5 Days,GS",1,20.0,19,1.0,4,0,0,0,0,0,1,7,7.0,0.211,0.25,0.211,0.461,4.0,0.0,0.0,0,0,0,0,0.333,18,33,4
Days of Rest,"6+ Days,GS",2,42.0,37,6.0,12,2,0,3,1,0,4,6,1.5,0.324,0.405,0.622,1.026,23.0,1.0,1.0,0,0,0,0,0.321,150,175,7
Hit Location,To Infield,4,21.0,21,0.0,4,0,0,0,0,0,0,0,,0.191,0.191,0.191,0.381,4.0,1.0,0.0,0,0,0,0,0.191,-4,364,4
Hit Location,To Outfield,4,35.0,35,8.0,18,3,0,4,0,0,0,0,,0.514,0.514,0.943,1.457,33.0,0.0,0.0,0,0,0,0,0.452,249,102,11
Hit Location,Ball In Play,4,52.0,52,1.0,18,3,0,0,0,0,0,0,,0.346,0.346,0.404,0.75,21.0,1.0,0.0,0,0,0,0,0.346,87,128,15
Hit Location,Not in Play,4,31.0,25,7.0,4,0,0,4,0,0,5,21,4.2,0.16,0.323,0.64,0.963,16.0,0.0,1.0,0,0,0,0,,129,127,0
Hit Location,Fair Terr,4,55.0,55,8.0,22,3,0,4,0,0,0,0,,0.4,0.4,0.673,1.073,37.0,1.0,0.0,0,0,0,0,0.353,159,143,15
Hit Location,Foul Terr,1,1.0,1,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,,0
Hit Location,Pulled-RHB,4,10.0,10,5.0,5,1,0,3,0,0,0,0,,0.5,0.5,1.5,2.0,15.0,0.0,0.0,0,0,0,0,0.286,360,219,1
Hit Location,Up Mdle-RHB,4,19.0,19,0.0,8,0,0,0,0,0,0,0,,0.421,0.421,0.421,0.842,8.0,1.0,0.0,0,0,0,0,0.421,113,135,8
Hit Location,Opp Fld-RHB,4,11.0,11,1.0,5,2,0,0,0,0,0,0,,0.455,0.455,0.636,1.091,7.0,0.0,0.0,0,0,0,0,0.455,167,217,3
Hit Location,Pulled-LHB,4,6.0,6,2.0,1,0,0,1,0,0,0,0,,0.167,0.167,0.667,0.833,4.0,0.0,0.0,0,0,0,0,0.0,88,50,0
Hit Location,Up Mdle-LHB,4,6.0,6,0.0,2,0,0,0,0,0,0,0,,0.333,0.333,0.333,0.667,2.0,0.0,0.0,0,0,0,0,0.333,68,72,2
Hit Location,Opp Fld-LHB,3,4.0,4,0.0,1,0,0,0,0,0,0,0,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.25,26,40,1
Hit Trajectory,Ground Balls,4,19.0,19,0.0,6,1,0,0,0,0,0,0,,0.316,0.316,0.368,0.684,7.0,1.0,0.0,0,0,0,0,0.316,70,165,5
Hit Trajectory,Fly Balls,4,21.0,21,7.0,5,0,0,4,0,0,0,0,,0.238,0.238,0.81,1.048,17.0,0.0,0.0,0,0,0,0,0.059,139,149,1
Hit Trajectory,Line Drives,4,15.0,15,1.0,10,2,0,0,0,0,0,0,,0.667,0.667,0.8,1.467,12.0,0.0,0.0,0,0,0,0,0.667,264,98,8
Hit Trajectory,Bunts,1,1.0,1,0.0,1,0,0,0,0,0,0,0,,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0,0,0,0,1.0,405,291,1
Opponent,Inter-League,3,62.0,56,7.0,16,2,0,3,1,0,5,13,2.6,0.286,0.355,0.482,0.837,27.0,1.0,1.0,0,0,0,0,0.325,106,137,11
Opponent,Arizona Diamondbacks,1,20.0,19,1.0,4,0,0,0,0,0,1,7,7.0,0.211,0.25,0.211,0.461,4.0,0.0,0.0,0,0,0,0,0.333,18,24,4
Opponent,Baltimore Orioles,1,21.0,21,1.0,6,1,0,1,0,0,0,8,,0.286,0.286,0.476,0.762,10.0,0.0,0.0,0,0,0,0,0.417,84,96,4
Opponent,Miami Marlins,1,18.0,17,2.0,6,1,0,1,1,0,1,3,3.0,0.353,0.389,0.588,0.977,10.0,0.0,0.0,0,0,0,0,0.385,138,192,4
Opponent,St. Louis Cardinals,1,24.0,20,4.0,6,1,0,2,0,0,3,3,1.0,0.3,0.417,0.65,1.067,13.0,1.0,1.0,0,0,0,0,0.267,159,202,3
Opponent,WP,2,42.0,37,6.0,12,2,0,3,1,0,4,6,1.5,0.324,0.405,0.622,1.026,23.0,1.0,1.0,0,0,0,0,0.321,150,197,7
Opponent,WP >= .500,2,41.0,40,2.0,10,1,0,1,0,0,1,15,15.0,0.25,0.268,0.35,0.618,14.0,0.0,0.0,0,0,0,0,0.375,52,68,8
Game Conditions,Night,2,42.0,37,6.0,12,2,0,3,1,0,4,6,1.5,0.324,0.405,0.622,1.026,23.0,1.0,1.0,0,0,0,0,0.321,150,184,7
Game Conditions,Day,2,41.0,40,2.0,10,1,0,1,0,0,1,15,15.0,0.25,0.268,0.35,0.618,14.0,0.0,0.0,0,0,0,0,0.375,52,74,8
Game Conditions,Open,1,24.0,20,4.0,6,1,0,2,0,0,3,3,1.0,0.3,0.417,0.65,1.067,13.0,1.0,1.0,0,0,0,0,0.267,159,195,3
Game Conditions,Dome,3,59.0,57,4.0,16,2,0,2,1,0,2,18,9.0,0.281,0.305,0.421,0.726,24.0,0.0,0.0,0,0,0,0,0.378,78,114,12
Game Conditions,Grass,1,24.0,20,4.0,6,1,0,2,0,0,3,3,1.0,0.3,0.417,0.65,1.067,13.0,1.0,1.0,0,0,0,0,0.267,159,195,3
Game Conditions,Artif. Turf,3,59.0,57,4.0,16,2,0,2,1,0,2,18,9.0,0.281,0.305,0.421,0.726,24.0,0.0,0.0,0,0,0,0,0.378,78,103,12
