Split Type,Split,G,GS,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
vs. Power/Finesse Pitchers,vs. Finesse,90,,222,211,,66,12,0,7,35,,,4,28,0.313,0.315,0.469,0.785,99,10,0,0,7,0,3,0.322,98,110,47
vs. Ground Ball/Fly Ball Pitchers,vs. Fly Ball,85,,190,180,,47,10,1,9,28,,,5,34,0.261,0.284,0.478,0.762,86,9,2,0,3,0,2,0.271,90,110,27
vs. Ground Ball/Fly Ball Pitchers,vs. avg.F/G,84,,208,196,,59,6,1,3,25,,,10,30,0.301,0.332,0.388,0.72,76,7,0,0,2,0,1,0.339,85,102,49
vs. Ground Ball/Fly Ball Pitchers,vs. GrndBall,51,,86,80,,32,5,1,3,18,,,4,11,0.4,0.419,0.6,1.019,48,3,0,0,2,1,1,0.427,158,186,23
Hit Location,To Infield,103,,189,189,,14,0,0,0,4,,,0,0,0.074,0.074,0.074,0.148,14,19,0,0,0,0,3,0.074,-62,81,14
Hit Location,To Outfield,103,,199,192,,124,21,3,15,67,,,0,0,0.646,0.623,1.021,1.644,196,0,0,0,7,0,1,0.592,311,131,85
Hit Location,Ball In Play,116,,373,366,,123,21,3,0,48,,,0,0,0.336,0.33,0.41,0.74,150,19,0,0,7,0,4,0.33,89,124,99
Hit Location,Not in Play,82,,111,90,,15,0,0,15,23,,,19,75,0.167,0.324,0.667,0.991,60,0,2,0,0,1,0,,143,133,0
Hit Location,Fair Terr,116,,380,373,,138,21,3,15,71,,,0,0,0.37,0.363,0.563,0.926,210,19,0,0,7,0,4,0.337,133,112,99
Hit Location,Foul Terr,8,,8,8,,0,0,0,0,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,,0
Hit Location,Pulled-RHB,78,,113,113,,46,12,0,7,19,,,0,0,0.407,0.407,0.699,1.106,79,5,0,0,0,0,1,0.368,175,92,27
Hit Location,Up Mdle-RHB,107,,203,199,,63,7,1,5,36,,,0,0,0.317,0.31,0.437,0.748,87,13,0,0,4,0,2,0.293,89,101,50
Hit Location,Opp Fld-RHB,60,,71,68,,29,2,2,3,16,,,0,0,0.427,0.409,0.647,1.056,44,1,0,0,3,0,1,0.382,164,203,22
Hit Location,Unknown Loc,1,,1,1,,0,0,0,0,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Hit Trajectory,Ground Balls,106,,196,196,,46,3,0,0,17,,,0,0,0.235,0.235,0.25,0.485,49,19,0,0,0,0,3,0.235,26,89,43
Hit Trajectory,Fly Balls,68,,96,91,,23,5,1,14,31,,,0,0,0.253,0.24,0.791,1.031,72,0,0,0,5,0,1,0.11,145,147,3
Hit Trajectory,Line Drives,69,,96,94,,69,13,2,1,23,,,0,0,0.734,0.719,0.947,1.666,89,0,0,0,2,0,0,0.716,324,123,53
Opponent,Inter-League,29,29,121,118,16,42,7,2,5,23,0,0,3,21,0.356,0.372,0.576,0.948,68,1,0,0,0,0,0,0.402,138,166,28
Opponent,Los Angeles Angels,5,5,22,22,3,8,2,0,1,5,0,0,0,2,0.364,0.364,0.591,0.955,13,2,0,0,0,0,0,0.368,139,157,5
Opponent,Atlanta Braves,3,3,13,12,0,3,0,0,0,0,0,0,1,2,0.25,0.308,0.25,0.558,3,0,0,0,0,0,0,0.3,48,67,3
Opponent,Baltimore Orioles,5,5,21,18,7,7,0,1,0,4,0,0,1,1,0.389,0.381,0.5,0.881,9,2,0,0,2,0,0,0.368,124,154,6
Opponent,Boston Red Sox,6,6,27,26,5,10,1,0,3,6,0,0,1,4,0.385,0.407,0.769,1.177,20,1,0,0,0,0,0,0.368,191,219,6
Opponent,Chicago Cubs,3,3,12,12,0,2,1,0,0,1,0,0,0,3,0.167,0.167,0.25,0.417,3,0,0,0,0,0,0,0.222,5,21,1
Opponent,Chicago White Sox,6,6,27,26,3,6,1,0,1,2,1,0,1,6,0.231,0.259,0.385,0.644,10,1,0,0,0,0,1,0.263,62,68,4
Opponent,Cleveland Guardians,3,2,10,10,1,2,0,0,0,2,0,0,0,1,0.2,0.2,0.2,0.4,2,0,0,0,0,0,0,0.222,4,15,2
Opponent,Colorado Rockies,4,4,17,16,4,8,1,1,0,6,0,0,1,2,0.5,0.529,0.688,1.217,11,0,0,0,0,0,0,0.571,210,196,6
Opponent,Detroit Tigers,6,6,23,21,3,7,1,0,0,3,0,0,1,2,0.333,0.348,0.381,0.729,8,2,0,0,1,0,0,0.35,88,117,6
Opponent,Miami Marlins,3,3,12,12,1,4,1,0,0,3,0,0,0,3,0.333,0.333,0.417,0.75,5,0,0,0,0,0,0,0.444,92,99,3
Opponent,Kansas City Royals,3,3,14,13,2,5,1,0,1,3,0,0,1,2,0.385,0.429,0.692,1.121,9,0,0,0,0,0,0,0.4,181,215,3
Opponent,Los Angeles Dodgers,3,3,12,12,3,6,0,1,1,3,0,0,0,0,0.5,0.5,0.917,1.417,11,1,0,0,0,0,0,0.455,251,299,4
Opponent,Milwaukee Brewers,2,2,8,7,0,0,0,0,0,0,0,0,1,3,0.0,0.125,0.0,0.125,0,0,0,0,0,0,0,0.0,-62,-59,0
Opponent,Minnesota Twins,4,4,17,16,4,6,1,0,0,0,0,0,1,4,0.375,0.412,0.438,0.849,7,0,0,0,0,0,0,0.5,120,152,5
Opponent,New York Mets,3,3,15,15,2,7,1,0,0,1,0,0,0,2,0.467,0.467,0.533,1.0,8,0,0,0,0,0,0,0.539,158,184,6
