Split Type,Split,G,GS,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Number of Outs in Inning,2 outs,89,,155,141,30,28,2,0,6,21,2,0,12,36,0.199,0.271,0.34,0.611,48,0,2,0,0,1,0,0.222,55,74,20
Bases Occupied,RISP,91,,143,118,49,25,6,0,5,40,1,0,22,31,0.212,0.336,0.39,0.726,46,6,1,0,2,4,0,0.238,85,95,14
Bases Occupied,---,122,,292,264,16,71,19,0,16,16,0,0,23,65,0.269,0.339,0.523,0.862,138,0,5,0,0,0,0,0.301,114,147,36
Bases Occupied,Men On,110,,252,215,56,45,9,0,11,53,3,0,32,60,0.209,0.318,0.405,0.722,87,13,3,0,2,4,1,0.233,83,94,25
Bases Occupied,1--,85,,109,97,7,20,3,0,6,13,2,0,10,29,0.206,0.294,0.423,0.716,41,7,2,0,0,0,1,0.226,79,92,11
Bases Occupied,-2-,45,,51,41,8,9,3,0,3,12,0,0,10,8,0.22,0.373,0.512,0.885,21,0,0,0,0,2,0,0.2,122,140,3
Bases Occupied,--3,10,,12,7,2,1,0,0,0,2,0,0,4,1,0.143,0.417,0.143,0.56,1,0,0,0,1,2,0,0.143,57,55,1
Bases Occupied,12-,43,,44,39,9,6,2,0,1,8,1,0,5,12,0.154,0.25,0.282,0.532,11,3,0,0,0,0,0,0.192,36,50,3
Bases Occupied,1-3,15,,14,13,12,4,1,0,0,5,0,0,1,3,0.308,0.357,0.385,0.742,5,2,0,0,0,0,0,0.4,90,86,3
Bases Occupied,-23,12,,12,9,10,4,0,0,1,9,0,0,2,3,0.444,0.5,0.778,1.278,7,0,0,0,1,0,0,0.5,218,215,3
Bases Occupied,123,9,,10,9,8,1,0,0,0,4,0,0,0,4,0.111,0.2,0.111,0.311,1,1,1,0,0,0,0,0.2,-16,-7,1
Bases Occupied,"on 1st,",75,,110,96,19,22,6,0,4,21,1,0,12,27,0.229,0.327,0.417,0.744,40,13,2,0,0,0,1,0.277,88,97,12
Bases Occupied,"on 3rd,",24,,27,21,16,4,1,0,0,11,0,0,3,8,0.191,0.296,0.238,0.534,5,3,1,0,2,1,0,0.267,41,33,3
Bases Occupied,"on 3rd, 2 out",19,,21,17,16,6,0,0,1,9,0,0,4,3,0.353,0.476,0.529,1.006,9,0,0,0,0,1,0,0.385,157,182,5
Bases Occupied,"0 out, ---",90,,126,117,8,35,13,0,8,8,0,0,9,32,0.299,0.349,0.615,0.965,72,0,0,0,0,0,0,0.351,137,170,14
Bases Occupied,"0 out, 1--",29,,27,26,2,7,1,0,2,4,0,0,1,8,0.269,0.296,0.539,0.835,14,2,0,0,0,0,0,0.313,104,112,4
Bases Occupied,"0 out, -2-",15,,14,10,2,3,1,0,1,4,0,0,4,2,0.3,0.5,0.7,1.2,7,0,0,0,0,0,0,0.286,201,225,1
Bases Occupied,"0 out, --3",1,,1,1,,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"0 out, 12-",11,,11,9,1,2,0,0,1,3,0,0,2,1,0.222,0.364,0.556,0.919,5,2,0,0,0,0,0,0.143,129,144,1
Bases Occupied,"0 out, 1-3",1,,1,1,2,1,1,0,0,2,0,0,0,0,1.0,1.0,2.0,3.0,2,0,0,0,0,0,0,1.0,630,540,0
Bases Occupied,"0 out, -23",3,,3,2,1,1,0,0,0,2,0,0,1,0,0.5,0.667,0.5,1.167,1,0,0,0,0,0,0,0.5,209,184,1
Bases Occupied,"0 out, 123",2,,2,2,1,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,,-100,-100,0
Bases Occupied,"1 out, ---",77,,108,93,7,24,5,0,7,7,0,0,11,23,0.258,0.361,0.538,0.899,50,0,4,0,0,0,0,0.27,124,159,12
Bases Occupied,"1 out, 1--",40,,40,33,1,7,2,0,1,3,1,0,6,8,0.212,0.35,0.364,0.714,12,5,1,0,0,0,1,0.25,84,97,4
Bases Occupied,"1 out, -2-",18,,18,14,2,2,1,0,1,3,0,0,4,2,0.143,0.333,0.429,0.762,6,0,0,0,0,2,0,0.091,93,110,0
Bases Occupied,"1 out, --3",4,,4,2,2,0,0,0,0,1,0,0,1,1,0.0,0.25,0.0,0.25,0,0,0,0,1,1,0,0.0,-24,-32,0
Bases Occupied,"1 out, 12-",18,,18,15,3,4,2,0,0,5,0,0,3,5,0.267,0.389,0.4,0.789,6,1,0,0,0,0,0,0.4,103,122,2
Bases Occupied,"1 out, 1-3",7,,6,6,4,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,2,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"1 out, -23",5,,5,3,1,1,0,0,0,2,0,0,1,2,0.333,0.4,0.333,0.733,1,0,0,0,1,0,0,0.5,92,71,1
Bases Occupied,"1 out, 123",4,,5,4,5,1,0,0,0,4,0,0,0,0,0.25,0.4,0.25,0.65,1,1,1,0,0,0,0,0.25,75,98,1
Bases Occupied,"2 out, ---",47,,58,54,1,12,1,0,1,1,0,0,3,10,0.222,0.276,0.296,0.572,16,0,1,0,0,0,0,0.256,47,71,10
Bases Occupied,"2 out, 1--",43,,42,38,4,6,0,0,3,6,1,0,3,13,0.158,0.238,0.395,0.633,15,0,1,0,0,0,0,0.136,56,72,3
Bases Occupied,"2 out, -2-",18,,19,17,4,4,1,0,1,5,0,0,2,4,0.235,0.316,0.471,0.786,8,0,0,0,0,0,0,0.25,96,111,2
Bases Occupied,"2 out, --3",7,,7,4,,1,0,0,0,1,0,0,3,0,0.25,0.571,0.25,0.821,1,0,0,0,0,1,0,0.25,127,145,1
Bases Occupied,"2 out, 12-",16,,15,15,5,0,0,0,0,0,1,0,0,6,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"2 out, 1-3",7,,7,6,6,3,0,0,0,3,0,0,1,0,0.5,0.571,0.5,1.071,3,0,0,0,0,0,0,0.5,180,196,3
Bases Occupied,"2 out, -23",4,,4,4,8,2,0,0,1,5,0,0,0,1,0.5,0.5,1.25,1.75,5,0,0,0,0,0,0,0.5,318,368,1
