Split Type,Split,G,GS,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Months,July,14,7,27,26,3,3,1,0,0,0,0,0,1,10,0.115,0.148,0.154,0.302,4,0,0,0,0,1,1,0.188,44,-16,2
Months,August,8,7,23,21,3,5,2,0,0,1,0,0,2,7,0.238,0.304,0.333,0.638,7,0,0,0,0,0,0,0.357,203,79,3
Game Outcome for Team,in Wins,9,4,18,16,5,5,3,0,0,1,0,0,2,5,0.313,0.389,0.5,0.889,8,0,0,0,0,1,0,0.455,322,114,2
Game Outcome for Team,in Losses,15,11,36,35,1,3,0,0,0,0,0,0,1,14,0.086,0.111,0.086,0.197,3,0,0,0,0,0,1,0.143,-6,-32,3
Starter or Substitute,as Starter,15,15,49,46,3,8,3,0,0,1,0,0,3,17,0.174,0.225,0.239,0.464,11,0,0,0,0,1,1,0.276,121,31,5
Starter or Substitute,as Sub,9,0,5,5,3,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Defensive Positions,as 2B,6,,16,16,1,4,1,0,0,0,0,0,0,6,0.25,0.25,0.313,0.563,5,0,0,0,0,0,0,0.4,168,65,3
Defensive Positions,as 3B,8,,26,24,2,3,1,0,0,0,0,0,2,9,0.125,0.192,0.167,0.359,4,0,0,0,0,1,0,0.2,71,4,2
Defensive Positions,as SS,3,,9,8,,1,1,0,0,1,0,0,1,2,0.125,0.222,0.25,0.472,2,0,0,0,0,0,1,0.167,125,29,0
Defensive Positions,as PH,3,,3,3,,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Defensive Positions,as PR,,,,,3,,,,,,0,0,,,,,,,,,,,,,,,,,
Leading Off Inning,Leadoff Inn.,10,,12,12,,2,0,0,0,0,,,0,3,0.167,0.167,0.167,0.333,2,0,0,0,0,0,1,0.222,59,-3,2
Batting Order Positions,Batting 1st,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,,0,0,,,0,,,,0
Batting Order Positions,Batting 2nd,1,0,0,0,1,0,0,0,0,0,0,0,0,0,,,,,0,,0,0,,,0,,,,0
Batting Order Positions,Batting 3rd,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,,-100,-100,0
Batting Order Positions,Batting 4th,3,0,3,3,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Batting Order Positions,Batting 5th,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Batting Order Positions,Batting 8th,1,0,0,0,1,0,0,0,0,0,0,0,0,0,,,,,0,,0,0,,,0,,,,0
Batting Order Positions,Batting 9th,15,15,49,46,3,8,3,0,0,1,0,0,3,17,0.174,0.225,0.239,0.464,11,0,0,0,0,1,1,0.276,121,49,5
