Split Type,Split,G,GS,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Game Conditions,Night,76,70,279,254,30,66,15,3,9,41,5,1,14,59,0.26,0.314,0.449,0.763,114,6,7,2,2,0,2,0.303,120,112,39
Game Conditions,Day,43,32,139,123,11,22,2,0,3,11,4,2,15,39,0.179,0.273,0.268,0.542,33,5,1,0,0,0,0,0.235,60,54,17
Game Conditions,Open,46,39,165,146,15,35,8,2,4,21,2,0,11,41,0.24,0.313,0.404,0.717,59,4,5,2,1,0,1,0.304,108,101,21
Game Conditions,Dome,3,3,12,11,0,2,0,0,0,1,1,0,1,3,0.182,0.25,0.182,0.432,2,0,0,0,0,0,0,0.25,30,31,2
Game Conditions,Retract,70,60,241,220,26,51,9,1,8,30,6,3,17,54,0.232,0.295,0.391,0.686,86,7,3,0,1,0,1,0.27,99,93,33
Game Conditions,Grass,103,90,368,333,39,82,17,3,11,45,8,3,26,84,0.246,0.311,0.414,0.725,138,10,6,1,2,0,2,0.296,110,103,51
Game Conditions,Artif. Turf,16,12,50,44,2,6,0,0,1,7,1,0,3,14,0.136,0.225,0.205,0.429,9,1,2,1,0,0,0,0.172,27,23,5
Ballparks,Alfredo Harp Stad,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,,0,0,,,0,,,,0
Ballparks,LAA-Angel Stad,3,3,13,13,0,3,1,0,0,1,1,0,0,2,0.231,0.231,0.308,0.539,4,0,0,0,0,0,0,0.273,56,50,2
Ballparks,BAL-Camden Yards,2,2,8,6,1,3,1,0,0,2,0,0,1,2,0.5,0.625,0.667,1.292,4,0,1,0,0,0,0,0.75,279,254,2
Ballparks,NYM-Citi Field,3,3,15,12,5,4,1,0,1,3,0,0,1,5,0.333,0.467,0.667,1.133,8,0,2,0,0,0,0,0.5,227,220,2
Ballparks,DET-Comerica Pk,3,2,11,11,0,4,1,0,0,3,0,0,0,1,0.364,0.364,0.455,0.818,5,1,0,0,0,0,0,0.4,138,140,3
Ballparks,BOS-Fenway Pk,3,3,14,13,1,3,0,1,0,1,0,0,1,6,0.231,0.286,0.385,0.67,5,0,0,0,0,0,0,0.429,94,81,2
Ballparks,TEX-GlbLifeField,7,6,23,20,2,4,0,0,1,4,0,0,1,6,0.2,0.273,0.35,0.623,7,1,1,1,0,0,0,0.231,81,87,3
Ballparks,CHW-Guaranteed,3,3,12,10,2,3,2,0,0,0,0,0,2,3,0.3,0.417,0.5,0.917,5,0,0,0,0,0,0,0.429,167,167,1
Ballparks,KCR-KauffmanStad,3,1,6,6,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Ballparks,HOU-MinuteMaidPk,59,50,198,180,24,46,9,1,7,25,5,2,15,41,0.256,0.318,0.433,0.752,78,7,2,0,1,0,1,0.293,117,106,29
Ballparks,WSN-Natls Park,1,1,3,3,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Ballparks,OAK-Oakland Col.,6,6,24,22,2,4,0,0,1,3,0,0,2,4,0.182,0.25,0.318,0.568,7,2,0,0,0,0,0,0.177,65,63,3
Ballparks,SFG-Oracle Park,2,2,8,8,0,2,1,0,0,0,1,0,0,5,0.25,0.25,0.375,0.625,3,0,0,0,0,0,0,0.667,80,78,1
Ballparks,TOR-Rogers Ctr,4,3,15,13,0,0,0,0,0,2,0,0,1,5,0.0,0.133,0.0,0.133,0,0,1,0,0,0,0,0.0,-56,-57,0
Ballparks,SEA-T-Mobile Pk,7,7,28,27,2,5,0,0,1,3,1,1,1,8,0.185,0.214,0.296,0.511,8,0,0,0,0,0,0,0.222,47,65,4
Ballparks,MIN-Target Field,3,3,13,9,1,1,1,0,0,2,0,0,3,2,0.111,0.308,0.222,0.53,2,0,0,0,1,0,0,0.125,60,51,0
Ballparks,TBR-TropicanaFld,3,3,12,11,0,2,0,0,0,1,1,0,1,3,0.182,0.25,0.182,0.432,2,0,0,0,0,0,0,0.25,30,33,2
Ballparks,CHC-Wrigley Fld,3,2,7,5,1,1,0,0,1,1,0,0,0,1,0.2,0.333,0.8,1.133,4,0,1,1,0,0,1,0.0,216,231,0
Ballparks,NYY-Yankee Stad3,2,2,8,8,0,3,0,1,0,1,0,0,0,1,0.375,0.375,0.625,1.0,5,0,0,0,0,0,0,0.429,185,169,2
