Split Type,Split,G,GS,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Season Totals,2024 Totals,53,51,188,172,23,38,7,0,4,19,1,0,11,42,0.221,0.271,0.331,0.603,57,3,2,0,3,0,1,0.264,100,69,27
Season Totals,Last 7 days,3,3,10,8,1,1,0,0,1,3,0,0,1,1,0.125,0.2,0.5,0.7,4,0,0,0,1,0,0,0.0,125,97,0
Season Totals,Last 14 days,6,6,21,18,2,5,0,0,1,4,0,0,1,6,0.278,0.286,0.444,0.73,8,0,0,0,2,0,0,0.308,140,104,4
Season Totals,Last 28 days,11,11,42,35,6,9,1,0,1,5,0,0,4,9,0.257,0.333,0.371,0.705,13,0,1,0,2,0,1,0.296,135,95,7
Season Totals,Last 365 days,71,67,248,228,29,47,9,0,6,24,1,0,14,60,0.206,0.258,0.325,0.583,74,5,3,0,3,0,1,0.249,93,,32
Platoon Splits,vs RHP,46,,109,97,15,22,4,0,1,8,1,0,9,25,0.227,0.294,0.299,0.593,29,1,1,0,2,0,1,0.288,99,69,17
Platoon Splits,vs LHP,35,,79,75,8,16,3,0,3,11,0,0,2,17,0.213,0.241,0.373,0.614,28,2,1,0,1,0,0,0.232,102,69,10
Platoon Splits,vs RHP as RHB,46,,109,97,,22,4,0,1,8,0,0,9,25,0.227,0.294,0.299,0.593,29,1,1,0,2,0,1,0.288,99,74,17
Platoon Splits,vs LHP as RHB,35,,79,75,,16,3,0,3,11,0,0,2,17,0.213,0.241,0.373,0.614,28,2,1,0,1,0,0,0.232,102,65,10
Platoon Splits,vs RH Starter,24,22,81,71,15,19,3,0,1,5,1,0,9,18,0.268,0.358,0.352,0.71,25,0,1,0,0,0,1,0.346,138,103,15
Platoon Splits,vs LH Starter,29,29,107,101,8,19,4,0,3,14,0,0,2,24,0.188,0.206,0.317,0.522,32,3,1,0,3,0,0,0.208,72,45,12
Home or Away,Home,30,28,102,92,12,24,6,0,1,11,0,0,7,21,0.261,0.324,0.359,0.682,33,2,2,0,1,0,0,0.324,128,91,17
Home or Away,Away,23,23,86,80,11,14,1,0,3,8,1,0,4,21,0.175,0.209,0.3,0.509,24,1,0,0,2,0,1,0.19,68,44,10
First or Second Half,1st Half,40,38,139,130,17,28,6,0,3,13,1,0,7,31,0.215,0.259,0.331,0.59,43,3,1,0,1,0,0,0.258,96,66,19
First or Second Half,2nd Half,13,13,49,42,6,10,1,0,1,6,0,0,4,11,0.238,0.306,0.333,0.639,14,0,1,0,2,0,1,0.281,114,79,8
Months,April/March,13,12,47,47,7,12,4,0,1,7,0,0,0,7,0.255,0.255,0.404,0.66,19,0,0,0,0,0,0,0.282,116,86,7
Months,May,11,10,36,34,3,4,1,0,0,2,0,0,1,10,0.118,0.139,0.147,0.286,5,1,0,0,1,0,0,0.16,-4,-17,3
Months,June,11,11,39,36,5,8,0,0,2,4,1,0,3,10,0.222,0.282,0.389,0.671,14,2,0,0,0,0,0,0.25,122,86,6
Months,July,10,10,37,29,5,8,2,0,0,2,0,0,6,7,0.276,0.432,0.345,0.777,10,0,2,0,0,0,0,0.364,164,119,6
Months,August,8,8,29,26,3,6,0,0,1,4,0,0,1,8,0.231,0.241,0.346,0.588,9,0,0,0,2,0,1,0.263,94,62,5
Game Outcome for Team,in Wins,32,30,118,108,18,25,6,0,3,15,1,0,7,22,0.232,0.28,0.37,0.65,40,1,1,0,2,0,1,0.259,115,56,16
Game Outcome for Team,in Losses,21,21,70,64,5,13,1,0,1,4,0,0,4,20,0.203,0.257,0.266,0.523,17,2,1,0,1,0,0,0.273,75,79,11
Starter or Substitute,as Starter,51,51,187,171,22,37,7,0,4,19,1,0,11,42,0.216,0.267,0.328,0.595,56,3,2,0,3,0,1,0.258,97,67,26
Starter or Substitute,as Sub,2,0,1,1,1,1,0,0,0,0,0,0,0,0,1.0,1.0,1.0,2.0,1,0,0,0,0,0,0,1.0,571,511,1
Defensive Positions,as C,52,,188,172,23,38,7,0,4,19,1,0,11,42,0.221,0.271,0.331,0.603,57,3,2,0,3,0,1,0.264,100,75,27
Leading Off Inning,Leadoff Inn.,28,,36,33,,6,1,0,2,2,,,3,8,0.182,0.25,0.394,0.644,13,0,0,0,0,0,0,0.174,111,82,3
Batting Order Positions,Batting 2nd,2,0,1,1,1,1,0,0,0,0,0,0,0,0,1.0,1.0,1.0,2.0,1,0,0,0,0,0,0,1.0,571,437,1
Batting Order Positions,Batting 7th,3,3,13,13,2,3,1,0,1,2,0,0,0,3,0.231,0.231,0.539,0.769,7,0,0,0,0,0,0,0.222,148,116,1
Batting Order Positions,Batting 8th,18,18,67,65,5,11,2,0,2,11,0,0,0,11,0.169,0.164,0.292,0.457,19,3,0,0,2,0,0,0.167,49,36,7
Batting Order Positions,Batting 9th,30,30,107,93,15,23,4,0,1,6,1,0,11,28,0.247,0.336,0.323,0.659,30,0,2,0,1,0,1,0.339,122,114,18
Swung or Took First Pitch of PA,Swung at 1st Pitch,40,,58,55,,13,2,0,0,5,,,1,10,0.236,0.259,0.273,0.531,15,2,1,0,1,0,1,0.283,78,56,11
Swung or Took First Pitch of PA,Took 1st Pitch,52,,130,117,,25,5,0,4,14,,,10,32,0.214,0.277,0.359,0.636,42,1,1,0,2,0,0,0.253,111,77,16
Count/Balls-Strikes,First Pitch,19,,21,21,5,8,1,0,0,2,1,0,0,0,0.381,0.381,0.429,0.81,9,1,0,0,0,0,0,0.381,170,88,7
Count/Balls-Strikes,1-0 Count,14,,14,14,3,4,0,0,0,1,0,0,0,0,0.286,0.286,0.286,0.571,4,0,0,0,0,0,0,0.286,92,34,4
Count/Balls-Strikes,2-0 Count,5,,5,5,,1,0,0,0,2,0,0,0,0,0.2,0.2,0.2,0.4,1,0,0,0,0,0,0,0.2,34,-10,1
Count/Balls-Strikes,3-0 Count,1,,1,0,,0,0,0,0,0,0,0,1,0,,1.0,,,0,0,0,0,0,0,0,,,,0
Count/Balls-Strikes,0-1 Count,18,,23,22,3,8,2,0,2,4,0,0,0,0,0.364,0.348,0.727,1.075,16,0,0,0,1,0,1,0.286,248,147,4
Count/Balls-Strikes,1-1 Count,14,,15,15,3,7,0,0,2,3,0,0,0,0,0.467,0.467,0.867,1.333,13,1,0,0,0,0,0,0.385,334,209,5
